CUSTOMER_ID,SERVICE_CALLS_NUM
21625403,1
22615024,3
21915840,1
22622764,3
21162071,2
23281948,6
21968787,8
22406069,5
21186543,15
21209622,20
22562514,9
22394390,1
21580268,2
21859282,1
22067968,4
21516665,8
22157062,1
21445907,11
22690355,9
22208835,4
21522995,3
22050162,6
22598762,3
21193380,3
22226769,2
21977055,6
22074797,14
21373273,16
22068176,25
21362331,1
21184166,8
21654813,2
21182309,1
21569897,13
21496074,3
22050903,5
21396016,1
22130888,5
21349293,1
22337378,4
22060783,4
21167703,1
21441963,7
22464497,1
21266680,8
21492138,11
21257764,6
22118552,24
22113890,1
21303591,4
22466776,2
21782574,15
21186615,27
21854844,2
22003481,15
21328488,4
21390657,10
21696952,2
22481354,4
22536501,11
22346656,1
23605671,3
22192438,3
21493386,2
21272366,1
21804017,19
23254466,4
21942564,3
22929312,1
21378407,9
22573034,14
21727876,5
21453978,5
21832662,14
22173771,5
23348842,5
21176522,4
22764376,1
22914962,18
22624770,2
22161109,2
22191322,3
21653122,11
21703149,2
21889586,2
21210381,17
22742168,16
21205668,4
23269493,4
22184866,3
21217750,4
22444032,1
21582961,11
22113328,9
22087586,3
21232158,2
21577122,5
22038647,6
22380780,7
21979484,3
21390935,5
22132117,12
21448445,19
21216113,3
22140208,3
21442920,5
23614572,2
22333980,4
21194666,24
22114559,7
21185592,18
21383725,7
22348036,1
22050943,6
21997407,2
22411672,1
23365762,6
22210111,26
22018936,6
22417390,4
21359774,1
22740223,5
22220906,15
22421752,1
21450899,7
21964079,3
21509616,4
21684183,12
22090520,7
21900623,3
22282555,2
22322665,6
22306648,3
22345804,8
22193504,3
22445859,8
21388241,3
21615146,19
22999147,3
22880443,1
22017911,3
22652653,3
23326336,3
21822654,29
22720007,4
22576774,2
22523230,5
23431235,5
21519440,26
23375440,2
22910773,5
22653908,1
21395115,21
21880544,3
21315976,7
23443359,3
23352250,1
22077429,1
23359975,2
21344199,1
23320744,1
21397138,16
22867932,8
23290703,2
21160340,8
22569448,2
21295473,29
21737268,2
23518747,2
21762170,12
22862026,8
23429736,5
21575740,10
22977493,2
22884054,6
22259310,2
21637341,3
23145898,4
23141712,9
23178332,2
21790917,27
22418623,5
23187844,1
22397259,2
22293965,5
22540112,11
22930167,2
21529869,2
21430091,3
21975849,4
21982889,5
21396108,4
22095837,4
21178141,6
21844752,10
21285061,8
23586220,1
21977212,13
21355191,11
21262488,2
21895302,5
21933288,11
21053127,1
21936613,7
22406234,1
22460105,3
21967996,4
21084421,13
21193133,4
22560599,1
21777754,13
23338758,7
21454811,9
21929449,7
23123767,4
21159431,3
21956920,2
22353748,4
22257130,3
22517400,1
21192032,6
22820663,3
22233854,19
21338425,16
21693325,9
21819196,9
21332967,10
21800287,9
21223621,16
22353542,14
22784728,3
21216214,10
22509322,2
21383842,9
21152711,3
22086134,19
21717494,1
22123524,24
22819795,1
21874075,17
21672835,2
21119783,12
21579326,5
22031182,3
21450818,3
22083093,11
21315948,1
21341188,3
21345587,15
23077157,6
21211910,11
22109069,19
22281244,2
22499622,4
21698544,4
23420482,5
22674999,2
21504557,3
21206273,32
22748344,8
21426009,12
21498296,19
21551253,9
21218927,30
22185844,1
22187003,1
21385014,2
21883391,1
21275307,2
22208434,15
21417997,19
22094501,2
22150916,10
21306945,3
22269467,11
21165133,8
21469403,13
21160138,16
22272003,9
23079614,5
23176988,1
21756498,9
22134559,2
22010837,4
22229153,16
21128894,5
22020884,11
21105344,32
21838593,19
21084734,14
21514242,4
21492454,14
22191984,8
21374259,5
22437998,2
22669483,8
21373440,12
21766737,12
21136176,1
21164522,20
22630196,3
22881820,11
22885096,7
22290881,15
21067812,3
21533061,1
21984604,5
23071764,9
21976707,34
23595424,2
22398493,3
21488652,4
21968163,3
23118691,3
23455321,3
23238947,14
23183854,2
21125309,2
22073517,8
22970047,2
22080954,3
21489839,4
22430588,10
22888419,6
22875410,3
22068645,15
22202432,8
21902494,4
22448009,8
23302494,2
21415028,6
21669373,15
21135641,13
22195199,2
23317952,3
22071757,4
21124667,1
21751035,1
21432319,4
21211164,4
22444823,11
23480136,3
23511820,3
21555095,5
23459245,5
22456433,2
21770580,12
21865853,9
21976460,6
21977516,1
23286468,7
22895840,1
23273052,11
22074898,1
22182331,2
22051734,14
23744288,1
22316362,2
21641806,12
21723480,8
22039116,6
21509187,6
21894463,3
21211968,2
21734484,1
22562265,26
21505955,5
21918883,5
22117885,28
21703254,9
21265225,6
21877344,5
23349156,4
21506362,4
22769255,4
22688527,3
21862382,17
21981935,8
22233510,16
22308275,13
21499632,2
21419261,2
22132634,2
21763404,16
22560241,11
21816139,5
21068160,18
21120521,3
22105596,2
21182915,1
21436925,17
22271251,6
22392115,8
23383834,4
21390355,8
21215494,4
22335795,1
23293949,4
22509488,4
21205766,7
22350567,3
23542482,2
21736515,5
21960936,4
21948624,2
22473313,3
21791597,34
21832124,10
21700009,5
21201894,4
21412413,14
23479253,1
22734258,4
22035965,4
22770121,7
21979177,9
21177972,12
22464715,6
21761804,7
22407739,1
21610667,4
23298569,4
22166754,6
22836838,1
21580115,12
21581943,1
22208805,1
21260831,3
21467194,2
22371118,28
21275025,28
22050260,12
21936725,10
21216798,3
22196002,4
23512119,6
23297262,2
21218660,2
22629527,3
22799897,23
21888332,4
22800364,13
23521863,1
22148556,14
22516687,2
22022963,6
21582910,6
22380009,5
21183367,22
22450914,4
21278888,16
23507407,13
21619777,3
22840243,9
22291051,9
21190994,1
22859831,1
22937839,6
22838596,3
22131477,3
21156774,6
21706475,46
21939636,6
22353610,12
21271620,10
22835485,18
21122012,29
22002687,18
22061768,5
21345698,16
22598597,1
23283356,1
22189610,10
22198439,5
21727515,4
22290498,2
23321128,6
22837460,3
21109165,15
22726968,1
21795348,6
22099890,4
21720878,7
22121954,17
22315709,1
22359132,6
22128183,1
21489915,19
22259778,3
21804353,2
22674643,9
22962103,5
22971788,3
21977362,2
21888885,6
22416262,3
21586422,8
21378814,3
21348995,13
22402672,2
21789116,7
22426220,8
21632258,10
23487631,3
23395502,1
21535346,1
22270806,2
21928774,18
23429305,1
23096531,1
23327394,2
23396348,1
22454710,2
22291029,2
23495635,2
22085909,4
23281348,3
23283641,1
21672498,23
22533637,5
21159432,19
21216650,5
21448781,3
21725018,6
21971129,1
21737662,5
23598756,3
22308062,13
21583391,5
21182786,8
21852752,10
21904500,6
21606318,4
23070095,4
23308192,2
23396228,1
22970134,1
21455074,2
22726106,4
22009172,6
22490579,10
22392992,6
22561147,11
21424205,11
21411778,36
21953648,17
21354109,6
21521957,1
22444753,6
21859415,33
21543894,30
21191651,18
23520295,1
21354559,3
23550061,2
22407392,7
21678021,5
22702149,2
21454430,4
23406661,6
21805196,13
21491745,5
21402151,17
21634367,8
22946274,2
22394338,5
22068101,7
22357608,10
22266574,3
22177384,4
22075075,2
22548683,2
21057835,30
21226691,1
21873081,4
22176520,9
22095335,4
21762551,13
22649788,3
22912863,7
22912539,11
21916514,15
21890323,3
21779144,12
21244841,22
22189274,5
21386156,24
21582284,16
22301689,7
22783179,3
21145765,4
21456347,2
21170837,5
23480167,1
22115545,6
21230974,8
22939066,3
21585838,3
21653461,6
22112276,1
21533093,1
23469787,17
22227823,12
21773084,4
22778446,8
22766601,19
21832155,2
23311371,17
21306265,7
22042274,4
22433366,4
22545444,6
22016116,25
23445674,3
21759506,20
21547011,8
21339026,3
21087475,5
22531694,3
22279850,8
21724246,9
23459399,2
21891276,3
23386446,5
22330931,2
22067578,5
22221360,8
22624366,2
23109967,6
22757075,15
22099905,3
23080555,3
21226290,3
22763146,4
22119435,7
21207064,14
21692769,2
23116114,3
22111646,2
22483283,33
21838357,7
21849765,5
22226348,1
21321283,5
21781353,4
23498581,1
22567730,7
22279959,12
23479461,3
22250471,16
21709604,2
21855333,10
21699420,12
23597347,1
21891431,18
23472612,4
21621470,7
21542850,3
23746821,1
21159133,43
21534160,5
21411973,4
21998034,11
22652865,2
23557953,7
23514703,2
23592148,3
21982745,10
23399759,2
21391652,3
21817331,21
22197911,12
21864638,2
22945331,7
22970540,7
23577228,1
23579841,1
21764233,12
22975161,7
21217182,2
21419323,2
21713989,12
21931414,8
22022793,10
23524350,2
22316337,2
23555142,2
23583085,2
23623913,1
22016081,2
21600771,4
22555047,3
23334981,4
23095020,5
23095699,5
23447735,2
22584634,1
22327686,1
21330552,4
21540471,3
22223558,5
23320838,6
22654051,3
22076190,3
21405993,13
22552051,4
23824170,1
23453321,3
22889820,16
21978970,6
21690986,34
21703735,35
23591195,2
21251469,23
23594873,4
21923108,2
21219845,5
21489456,7
21698184,14
21529489,5
22499642,16
22416057,3
22221149,3
21804185,6
22593398,1
22397669,1
22495457,2
21164237,45
22138523,5
22477074,6
21434899,4
22017144,4
22809195,27
21541349,7
22132291,4
21918205,1
21136110,1
22763531,4
22090991,8
22616718,8
21472514,2
21182336,9
22936048,14
21065266,2
21413044,6
21996917,1
21689735,16
22138332,4
21385177,8
21364000,2
21359370,3
21294470,2
21926631,3
21086035,12
21482466,35
23629779,2
21956477,2
21348087,14
21969595,7
21378443,1
23272023,2
21395701,9
23544652,1
21296264,2
21599866,1
22454768,4
21126317,4
21413057,12
21394766,46
21114269,16
21598972,4
23629850,5
21276797,6
21791672,12
23819569,1
21653665,2
23300658,3
23799340,3
21268898,5
23420056,4
21989500,6
22831370,5
21752144,1
21651869,1
22844524,9
21619338,7
22133759,1
22842969,4
21677436,18
21222852,10
21561510,15
21299019,40
22676144,3
23336436,2
21464669,13
22148525,9
22380835,8
22157952,18
21304233,5
23298503,3
21412609,7
22571750,2
22292953,10
21680240,7
22535473,5
21720385,2
23891898,1
22406846,5
22607271,4
23291330,4
22536826,4
23849178,1
22370240,3
21508101,2
21526590,2
22930148,2
22471059,7
22014480,8
21412826,5
21323126,7
22625928,9
21593072,10
23254059,5
22588881,1
22274817,11
22607438,1
22266477,1
21933145,3
21196874,11
22173532,4
22041718,11
22365131,11
21412236,2
21679887,1
21702794,3
21566006,9
23508947,4
22579524,10
23503633,8
22136446,9
21519319,11
21750247,17
22143329,2
21696848,15
22546495,13
22786087,3
22119289,14
22461231,2
22999604,1
22796243,16
21756824,14
22159055,2
23093035,9
22703799,4
23192761,5
21895319,11
21183848,2
22671013,4
21443404,25
23018849,3
21238129,12
22099888,1
21461195,7
21725655,16
21489452,11
22368480,2
22888622,11
21266033,23
22340871,9
22540546,3
23818725,1
22022724,11
23358089,6
22119028,3
21915111,2
22318747,13
21158344,9
21353622,11
21283834,15
23019379,3
21651732,4
22039077,6
21441815,8
21993184,7
21105422,2
22519591,8
21130121,1
23613691,1
22658375,2
22400840,4
23094476,8
21196159,8
21665124,7
22201321,1
23380676,4
22099634,3
21516887,5
22398035,9
22407275,12
22075104,2
21386933,1
21554032,19
23671587,2
21288574,11
23666783,8
23367416,8
21058341,7
22097661,18
22199567,18
23644556,1
23380750,6
21789726,7
21271872,12
23467852,1
21756070,1
22732560,11
21652497,9
22499134,2
21554113,3
21899328,12
22236812,7
21964554,21
22779802,1
22206037,3
21196752,16
22044545,1
22513265,1
23256886,6
21343928,8
23001332,6
21639189,14
22944720,5
21613570,3
22452900,1
21817783,2
23605252,4
22046311,4
22710149,10
21954577,3
21647091,2
23283802,7
21471343,12
22598857,20
23472103,4
21450627,25
22792647,2
22127428,3
21160616,4
22601160,1
22048819,5
21897592,15
22207759,22
21682327,6
21821679,18
23006236,6
21359848,20
22528462,13
21109974,23
21626153,2
22588909,6
22036842,2
21366726,9
22151082,3
23238096,4
22091345,2
23368805,3
23417382,3
22094212,5
21304295,21
22897704,7
23086487,1
21762899,28
21137228,2
22627151,1
23368727,2
23371108,6
23344841,1
22937576,4
21758555,30
23108176,3
23060091,2
22799277,11
22138649,3
22049234,1
22113193,12
23526826,3
21135672,1
21606099,2
21602445,4
21796943,10
22234420,8
21486286,3
21441567,8
23065314,2
23058911,7
22912154,2
22914614,2
21982866,3
23025646,2
21226418,1
22914766,2
22347949,7
23428988,5
21285184,14
23077345,5
22213100,16
23223051,2
22087826,2
21830733,1
23446640,2
21455303,2
21276208,15
21418060,9
22279800,9
22261972,31
21167892,1
23822177,3
23457983,3
21782032,3
21660204,5
22835551,3
22835567,26
22970830,1
22837111,1
22888254,7
21519391,16
21961444,3
23475960,4
21293661,7
21529348,5
22330902,2
23751393,13
22307220,20
23568830,3
23397190,2
21394200,7
23459824,1
23397293,1
21114670,14
21584514,10
22637109,8
22701320,1
21211061,4
21184065,7
23437866,2
23217063,6
22412700,3
21777286,1
21555852,3
21215060,4
23086635,18
23618766,1
22381073,1
21894248,4
22990928,1
23393838,5
21977773,5
23019562,2
22418584,4
21385166,7
21757904,11
21621525,4
21664621,5
23120928,6
22704934,1
24149009,1
22177317,2
22136884,2
21354343,7
21555012,8
21883565,3
21320302,6
22931877,11
21511054,3
22734255,8
23514246,3
21260884,13
21353895,4
21552586,8
21056644,3
22551056,1
21123054,5
21696919,12
21642824,9
22145395,5
21937953,14
22010257,1
22154250,14
22628687,4
23532855,3
24130590,2
22986384,7
21627272,18
21195048,36
22523163,14
21232213,2
22129881,9
23170442,3
23600736,3
22339656,5
22012176,1
21577806,2
22788829,1
24008206,2
21461917,5
21092071,8
21445242,14
21472031,1
21217743,4
21265854,4
21859569,3
23189837,3
23406502,3
21942575,2
21936573,7
23319003,6
21961671,3
21942204,4
23372877,3
22484263,3
23255558,3
21450333,23
21441854,21
23490380,3
23328628,1
24051780,5
21632126,5
21365663,1
21884740,8
23477445,2
21219331,4
22112493,16
21307687,9
21362625,26
22348704,3
22002850,5
21242541,4
22177251,5
21304915,1
23464782,2
23288196,9
22331378,2
23432444,1
22358416,10
21417990,33
23520775,4
22346415,3
21156550,5
21634839,8
21996900,9
23772542,2
23803372,2
23803329,1
22477815,9
23222720,5
23829017,2
23754420,3
23753541,1
21614106,5
23766608,2
21817940,4
22063511,1
23581592,1
22572420,11
23166515,7
23558606,8
22107508,10
21357327,8
21929662,15
22511907,5
23581152,4
23848788,6
23832075,3
23049687,8
23588940,4
22948514,1
22574093,15
23614457,2
22239690,6
22331170,6
22291826,9
22139991,1
21149771,3
23359756,2
21407197,7
21976501,5
23461600,5
21132878,22
23247190,8
22260681,9
22533572,5
21884359,7
22492326,2
21717917,7
22535775,9
22115167,3
22355512,2
21193443,13
22341941,12
21365789,2
21372713,3
23049532,1
23046648,4
22874541,6
22784835,5
22674892,11
22009134,12
22147592,5
21727351,2
22297411,2
21342075,17
21756711,2
21607746,8
21564213,3
21134594,4
21889140,3
21582709,14
22356481,4
22173640,8
23117953,9
21926056,14
21879957,21
21815849,3
23305048,4
21946212,2
21927043,24
21636076,2
22256937,5
23436816,5
21374453,17
22856863,5
23091953,5
23241722,6
21855719,4
22284620,1
22351586,2
22094034,7
23803427,3
22096598,12
22304143,1
23072373,2
23051011,2
23006760,7
23801701,2
23758453,2
23036084,3
22310651,2
23694349,3
23215591,2
21975907,2
21669786,10
23833744,2
22043162,2
23147168,3
21574037,24
23029795,4
23973817,4
21801981,9
23972215,1
22215354,4
23015598,1
21129070,10
22414329,4
23555028,4
23522218,4
21676527,2
21929834,8
23610177,1
21592666,7
22859677,5
21389214,4
22208688,9
21395896,7
55636269,7
21539705,6
22158440,22
21295165,13
22584625,8
21614089,9
21633610,7
23609947,5
22249432,9
21626083,8
23248367,7
23418321,6
23101142,4
23529820,2
23163108,7
23086599,2
21242215,9
21651156,5
21714960,1
21130388,13
21529865,25
22005268,2
21430410,20
22320225,3
23787012,4
23451837,10
21717288,4
23512032,4
23135941,3
23156512,8
21879547,2
22297350,10
21955606,10
22181795,5
21154038,4
22978338,22
23776312,3
23071984,1
22246878,12
22691108,1
22226747,5
21945909,3
22334837,6
21686723,9
22090096,6
21425239,5
21803546,8
21342618,11
21188309,6
21195973,17
22233163,24
21788327,3
22723940,3
22483098,3
22193144,4
21330419,27
22146520,5
22132482,1
23382466,6
22030370,9
23667576,2
21254676,16
23640900,2
21161046,26
23572537,4
23718435,4
21633600,8
23725035,3
23732699,1
23412131,2
22343256,2
21130128,8
22992284,2
22147936,4
23223039,1
22058445,16
22772164,3
23166590,3
23966034,1
23986818,2
22370823,1
23812534,1
23830371,2
23391574,7
23227004,1
23473285,4
21177396,1
21062647,7
21712967,6
21226873,15
23099827,13
23200623,1
21225774,9
21312399,5
21838531,10
22021028,3
21630065,7
21100541,1
22137960,12
22452143,6
21492099,3
23458724,13
22910657,3
22219866,7
22006447,5
21058149,1
21802682,5
22092672,3
21609786,1
22168598,3
21157223,8
23042198,6
21484106,4
21430093,5
23237502,8
22274233,5
21683572,4
21362351,6
22176205,6
21412835,3
21463255,1
21276928,11
21205855,17
23453116,2
21609214,11
23471307,3
22636644,5
21260377,3
23168037,6
23131220,5
22265311,8
23128727,10
21211635,10
21154578,6
22177270,13
21370708,15
23579981,3
21320897,1
22723978,13
21309561,3
22335094,13
21888130,1
23364659,7
22708150,7
22387682,2
22942619,9
22260062,11
21964728,2
21555321,8
21779021,4
21774239,3
22158473,3
23710414,1
23032200,1
21838457,17
23681361,4
21802067,3
22196498,2
21822457,7
22739748,1
23495558,4
22427613,3
23165487,7
21575826,1
21236109,27
23599944,4
21641367,2
21221433,2
23728332,5
22940467,7
23719054,3
22597374,4
23688489,7
22929689,4
22988337,1
23008121,1
23248174,8
22112458,1
21417554,11
22187610,26
23379937,6
21062104,11
21998357,19
23060303,4
22012678,3
22983671,10
23604856,1
23807099,4
23367521,6
23768140,3
22166336,3
21486858,7
23794381,3
23370000,1
21355691,11
22512902,8
23209819,3
23175602,6
23013966,4
21743078,6
21771745,13
22947880,1
23431954,2
22718154,2
21902871,2
21461206,4
23220032,2
22446451,5
22619098,2
23142857,1
23403485,5
23402098,2
21641778,5
22971153,3
23119468,1
23520049,1
22724314,1
23329905,2
23215915,10
22544176,13
22099847,11
21115766,2
23159592,3
21822545,11
22865885,2
21505696,8
23292756,6
21564467,6
23046145,5
23052120,3
23432856,1
22666839,2
21571432,16
21419227,13
23461110,2
21152182,4
23593796,1
22844026,2
21670218,3
22465972,2
22430443,3
21226316,7
21444012,98
22405926,6
21336402,18
22771646,4
21090289,3
21384315,3
22130008,3
22144678,1
22480840,11
21315751,10
23454889,1
22301692,11
22563979,2
21823200,4
22957526,3
21182287,5
21583225,9
22183802,4
21915878,6
22178746,5
22694855,1
22318806,16
22026791,9
22348781,1
22022669,4
21520787,2
23168786,1
22703853,4
23059053,1
22608816,8
22952018,1
21555145,2
24094838,1
23977957,1
22529206,5
23070712,2
22152006,14
22520671,3
21683119,2
21412428,22
21277673,1
21485877,2
23976596,1
23071193,1
23369399,3
23193277,1
21107327,1
21942012,1
23888992,6
23097687,1
22350158,17
23508709,8
21796220,14
23833218,3
23835497,4
23541327,6
21988068,14
21503771,3
23249330,5
24098422,1
21752854,19
22550956,5
21971160,4
23982914,2
23131883,6
23951351,2
23976910,1
22951819,2
22782261,4
23842819,3
23469122,5
21106796,1
23948151,1
24119270,4
23872422,3
23500332,1
21282174,3
23668914,1
23898453,1
23677241,1
22977619,3
21636106,2
23634207,4
21412314,5
22511635,11
22636879,7
23975282,1
23852402,3
21533174,1
21661384,21
23965336,1
21197809,4
21479168,20
22456458,1
22229405,5
23885519,5
23022043,1
23232367,3
22562744,13
22980008,1
23558927,2
23379090,7
23361832,3
23860682,2
21873239,11
21245852,7
22985507,1
23538845,3
22286502,3
22995036,14
21336054,9
23924243,1
21244689,2
23912324,2
22420267,3
23084350,3
21373585,6
23162924,2
23163767,3
22341608,8
21521673,7
22073911,6
23236481,2
22304006,9
23064397,5
23994372,1
23203114,2
21305863,6
23049019,3
23971639,3
21599372,12
23665120,1
21344008,4
23642846,5
21625514,29
22337410,7
23962295,1
23061404,2
21257403,15
23116978,2
23704126,2
21704193,15
21817671,7
22358871,32
23942038,2
23187121,1
21176545,4
21679894,10
23220540,1
21214864,3
22055567,5
23698397,1
23735993,1
22398024,8
23727387,7
21335782,2
22854665,13
22648757,2
21866219,3
22031229,4
23048442,2
23243295,2
23712995,1
23905194,2
23909413,1
23723857,1
23724807,1
21639032,11
22503562,1
