CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
21325200,20161220,1,0,0,0
21348087,20170422,3,0,0,0
21322041,20160620,2,0,0,0
21399799,20160618,0,0,0,0
21341163,20161022,3,0,0,0
21386933,20161213,0,0,1,0
21399561,20171006,6,0,0,3
21313550,20161222,9,0,0,6
21294267,20160516,0,0,0,0
21294575,20170222,9,0,0,6
21378634,20160524,0,0,0,0
21277029,20170316,3,0,0,0
21378814,20161003,1,0,0,0
21361809,20160523,0,0,0,0
21365316,20160521,0,0,0,0
21325709,20161122,6,0,0,3
21325210,20160525,0,0,0,0
21390880,20170130,1,0,1,1
21336911,20160518,0,0,0,0
21276797,20160505,0,0,0,0
21361071,20170627,6,0,0,3
21284192,20171004,0,1,1,0
21366484,20160524,0,0,0,0
21319638,20170401,2,0,0,2
21323126,20160620,3,0,0,0
21271872,20170505,4,1,0,4
21270407,20161122,2,0,0,1
21335952,20170825,0,1,0,0
21345587,20160929,2,0,0,2
21339362,20160518,0,0,0,0
21352659,20160726,2,0,0,0
21283267,20160613,3,0,0,0
21287689,20160505,0,0,0,0
21407557,20160531,0,0,0,0
21298969,20170918,4,0,0,2
21295086,20171220,0,0,0,0
21283933,20171113,3,0,0,0
21293258,20160726,3,0,0,0
21409320,20160908,3,0,0,0
21330136,20160921,3,0,0,0
21276072,20170313,3,0,0,2
21363281,20160523,0,0,0,0
21293661,20160510,0,0,0,0
21288564,20160512,0,0,0,0
21245852,20160504,0,0,0,0
21291923,20160915,6,0,0,3
21272653,20160610,1,0,0,0
21348884,20170427,15,0,0,12
21384759,20160525,0,0,0,0
21284594,20171204,2,0,0,2
21305441,20160511,0,0,0,0
21338389,20170202,9,0,0,9
21281121,20170112,6,0,0,4
21244179,20161114,1,0,0,0
21274837,20160712,6,0,0,3
21289349,20171110,0,1,0,0
21251771,20161111,3,0,0,0
21393205,20160528,0,0,0,0
21303591,20170411,0,0,0,0
21287562,20161112,2,0,0,0
21306745,20160618,2,0,0,0
21405469,20160708,3,0,0,0
21406472,20160601,0,0,0,0
21353622,20160726,3,0,0,0
21394572,20160527,0,0,0,0
21395896,20160928,0,0,3,0
21412118,20170907,3,0,0,0
21272783,20160505,0,0,0,0
21336200,20170902,21,0,0,21
21349649,20160519,0,0,0,0
21392082,20160528,0,0,0,0
21359370,20171209,4,0,0,4
21362284,20160520,0,0,0,0
21278053,20161114,6,0,0,3
21293331,20170720,9,0,0,6
21354661,20171119,0,1,0,0
21295187,20170112,0,0,0,0
21307687,20170117,1,0,0,0
21340036,20170427,12,0,0,9
21304448,20170215,0,0,0,0
21294624,20160813,3,0,0,0
21336054,20170422,2,0,0,1
21386988,20170209,4,0,0,4
21357327,20160520,0,0,0,0
21306018,20171019,2,0,0,0
21260401,20171014,6,0,0,4
21349275,20170105,0,1,0,0
21373924,20160705,3,0,0,0
21366967,20170909,0,0,1,0
21278888,20171216,4,1,0,4
21155143,20160513,0,0,0,0
21298658,20170303,3,0,0,3
21305912,20170320,2,0,0,0
21348891,20161222,4,0,0,2
21277938,20161011,2,0,0,1
21389984,20161212,0,0,0,0
21381337,20171006,1,0,0,1
21293344,20160506,0,0,0,0
21295633,20160615,3,0,0,0
21295043,20171220,4,0,0,4
21395955,20170105,1,0,0,0
21278497,20160817,3,0,0,0
21362625,20171116,6,0,0,6
21285184,20171003,0,1,0,0
21394514,20160706,3,0,0,0
21396613,20160527,0,0,0,0
21283834,20170614,6,0,0,3
21370499,20160618,0,0,0,0
21309496,20170201,2,0,0,2
21313421,20160818,3,0,0,0
21357846,20160601,0,0,0,0
21395745,20161104,3,1,0,2
21296264,20160514,0,0,0,0
21383842,20171025,0,0,3,0
21293188,20160509,0,0,0,0
21354045,20170307,4,0,0,2
21344008,20160518,0,0,0,0
21370336,20160819,0,0,3,0
21413495,20170322,2,0,0,0
21337689,20161228,1,0,0,1
21342176,20170822,6,0,0,3
21251469,20170516,2,0,0,2
21283941,20161015,2,0,0,1
21395115,20160528,0,0,0,0
21316104,20171216,5,0,0,5
21394518,20160528,0,0,0,0
21335782,20170629,0,0,0,0
21342338,20171122,4,0,0,3
21317606,20161020,2,0,0,1
21309561,20160510,0,0,0,0
21274070,20170912,3,0,0,0
21282934,20170710,9,0,0,9
21287446,20160703,1,0,0,0
21373585,20161202,3,0,0,0
21394712,20161005,4,0,0,2
21288293,20160713,3,0,0,0
21299881,20160817,1,0,0,0
21399639,20160808,2,0,0,0
21359914,20170922,6,0,0,3
21352234,20160528,0,0,0,0
21278266,20170923,4,0,2,4
21342990,20160517,0,0,0,0
21335959,20171128,4,0,0,4
21321132,20170123,1,2,0,0
21330079,20161025,2,0,0,2
21304233,20160901,2,0,0,2
21261632,20160713,1,0,0,0
21412860,20171009,2,0,0,0
21344199,20160625,3,0,0,0
21293741,20160613,2,0,0,0
21265502,20170209,9,0,0,6
21356639,20160521,0,0,0,0
21397656,20160528,0,0,0,0
21412236,20170331,1,0,1,1
21332967,20161129,1,0,0,1
21262488,20161109,6,0,0,3
21275360,20160613,3,0,0,0
21376998,20160527,0,0,0,0
21360786,20170203,3,0,0,2
21270165,20161109,3,0,0,0
21417554,20160711,2,0,0,0
21352502,20160809,0,0,2,0
21272736,20161112,4,0,0,2
21371529,20160523,0,0,0,0
21298483,20170828,0,0,0,0
21303419,20160825,0,1,0,0
21287923,20170613,9,0,0,6
21314173,20160618,1,0,0,0
21313370,20160512,0,0,0,0
21355242,20160521,0,0,0,0
21331101,20160516,0,0,0,0
21313428,20171212,0,0,0,0
21389960,20170407,1,0,0,0
21377437,20160702,1,0,0,0
21288007,20170609,6,0,2,6
21340771,20160625,2,0,0,0
21271447,20170812,3,0,0,3
21348458,20160827,4,0,0,2
21298433,20170616,4,0,0,3
21332595,20160818,0,0,1,0
21310445,20160512,0,0,0,0
21344220,20160517,0,0,0,0
21395966,20170807,9,0,0,9
21260377,20170110,9,0,0,6
21339026,20160518,0,0,0,0
21378221,20160525,0,0,0,0
21319231,20170525,8,0,0,8
21209224,20170522,3,0,0,0
21340594,20160625,2,0,0,0
21399849,20171023,2,0,0,2
21350291,20171113,4,0,0,4
21209284,20160513,0,0,0,0
21290043,20170103,0,0,1,0
21354559,20160822,1,2,0,0
21289512,20160613,2,0,0,0
21360227,20160520,0,0,0,0
21412732,20160531,0,0,0,0
21362003,20171027,3,0,0,0
21397703,20170805,3,0,0,1
21288247,20161203,0,1,0,0
21383633,20160802,1,0,0,0
21219423,20171205,5,2,0,4
21249999,20160910,2,0,0,0
21326860,20160513,0,0,0,0
21294867,20160813,4,0,0,2
21371082,20160816,1,0,1,1
21349867,20160726,6,0,0,3
21341188,20160625,3,0,0,0
21352097,20160520,0,0,0,0
21336823,20160519,0,0,0,0
21365290,20160521,0,0,0,0
21372713,20160730,1,0,0,0
21270691,20170411,0,0,1,0
21328488,20171217,1,0,0,1
21371494,20170406,1,0,0,1
21304881,20170526,1,0,1,1
21277981,20160910,1,0,0,0
21329201,20160623,1,0,0,0
21372327,20160730,1,0,0,0
21392410,20161006,1,0,0,0
21354556,20170504,2,0,0,2
21360995,20160628,1,0,0,0
21327694,20160518,0,0,0,0
21314195,20161020,2,0,0,1
21251576,20160708,1,0,0,1
21390355,20160804,1,0,0,0
21348372,20170222,2,0,0,1
21297225,20171218,1,0,0,0
21378293,20160524,0,0,0,0
21399939,20170407,3,0,0,2
21152182,20170215,0,1,0,0
21403374,20161109,0,0,0,0
21257071,20160503,0,0,0,0
21276928,20161116,2,0,0,1
21271064,20170705,0,0,0,0
21355508,20170920,2,0,0,2
21388241,20160703,3,0,0,0
21394576,20170605,2,0,0,1
21383784,20170904,4,0,0,2
21324932,20170220,2,0,0,1
21279765,20160504,0,0,0,0
21272388,20171110,1,0,0,1
21311367,20170904,1,0,0,0
21309769,20170208,1,0,1,1
21352109,20160927,2,0,0,1
21361678,20160617,0,1,0,0
21270147,20160502,0,0,0,0
21318045,20160919,1,0,0,0
21348699,20160906,0,0,1,0
21399461,20170113,1,0,0,0
21281145,20160620,2,0,0,0
21361612,20160703,1,0,0,0
21287038,20170916,2,0,0,2
21370172,20170602,9,0,0,6
21281865,20171012,4,0,0,2
21416041,20160602,0,0,0,0
21339302,20161115,0,0,1,0
21388400,20160526,0,0,0,0
21337889,20160517,0,0,0,0
21316844,20171222,1,0,0,0
21342584,20161222,3,1,0,0
21409700,20160531,0,0,0,0
21338769,20170522,1,0,0,0
21384315,20160531,0,0,0,0
21412835,20160601,0,0,0,0
21413057,20170509,1,0,0,0
21311644,20160810,0,0,0,0
21329260,20171124,0,2,0,0
21345698,20170822,12,0,0,9
21343928,20171212,3,0,0,3
21377860,20161227,2,0,0,1
21371847,20160523,0,0,0,0
21407131,20160531,0,0,0,0
21355372,20171122,1,0,0,0
21362831,20171209,3,0,0,3
21353883,20160830,2,0,0,2
21353609,20160519,0,0,0,0
21383780,20170527,3,1,0,3
21276955,20170715,6,0,0,4
21388232,20170504,9,0,0,6
21394796,20170605,0,1,2,0
21313782,20170816,2,0,0,2
21338425,20160517,0,0,0,0
21328032,20161218,6,0,0,6
21350421,20160520,0,0,0,0
21349293,20160615,0,0,0,0
21310204,20171012,4,0,0,3
21310131,20170812,0,1,3,0
21373273,20160530,0,0,0,0
21394766,20161105,6,0,0,3
21385014,20171227,6,0,0,6
21274912,20170222,0,0,2,0
21405993,20160530,0,0,0,0
21236437,20170904,0,3,0,0
21281984,20161118,3,0,3,3
21356860,20160521,0,0,0,0
21320302,20160512,0,0,0,0
21292701,20160927,3,0,0,3
21386156,20170404,12,0,0,9
21277511,20160506,0,0,0,0
21272694,20160504,0,0,0,0
21390048,20160526,0,0,0,0
21268898,20170221,0,1,0,0
21393999,20160528,0,0,0,0
21402151,20160531,0,0,0,0
21342077,20160517,0,0,0,0
21146027,20171109,3,0,0,0
21282212,20170913,6,0,0,4
21361621,20171027,9,0,0,6
21359562,20170927,6,0,0,4
21288574,20160510,0,0,0,0
21330419,20170526,3,0,0,3
21336402,20170722,6,0,0,3
21304000,20160509,0,0,0,0
21305863,20171116,3,0,0,3
21287306,20160512,0,0,0,0
21373788,20160524,0,0,0,0
21383725,20160525,0,0,0,0
21312374,20160511,0,0,0,0
21356538,20160524,0,0,0,0
21391652,20160528,0,0,0,0
21359848,20170911,0,1,0,0
21319604,20161212,0,1,0,0
21388169,20171122,0,0,0,0
21342659,20161125,0,1,0,0
21352885,20160520,0,0,0,0
21312399,20160921,6,0,0,3
21366726,20171207,15,0,0,15
21282933,20160506,0,0,0,0
21361578,20160521,0,0,0,0
21377696,20170511,1,0,0,1
21328372,20170605,9,0,0,9
21297255,20160510,0,0,0,0
21314468,20171215,0,1,0,0
21363896,20160524,0,0,0,0
21348452,20170822,9,0,0,6
21365792,20171127,5,1,0,4
21366721,20160524,0,0,0,0
21359902,20170116,0,1,0,0
21373440,20160524,0,0,0,0
21371754,20170322,0,0,3,0
21283684,20161221,0,1,0,0
21411475,20170913,0,0,0,0
21380706,20170306,3,0,0,0
21320081,20171116,2,0,0,2
21270065,20160503,0,0,0,0
21385177,20170217,0,1,0,0
21407197,20160708,3,0,0,0
21275307,20160516,0,0,1,0
21404018,20161107,3,0,0,0
21321635,20160921,1,0,0,0
21355691,20160901,3,0,0,3
21414100,20161203,1,0,1,1
21378023,20161027,3,0,0,0
21310831,20160815,0,0,1,0
21388072,20160526,0,0,0,0
21357343,20160521,0,0,0,0
21321236,20160513,0,0,0,0
21321353,20170222,2,0,0,0
21314484,20160511,0,0,0,0
21276208,20160503,0,0,0,0
21270233,20170707,0,1,1,0
21385736,20160903,5,1,0,4
21315751,20160511,0,0,0,0
21285061,20170804,0,0,3,0
21352816,20160606,0,0,1,0
21374259,20171223,0,1,2,0
21412413,20160601,0,0,0,0
21292639,20170718,0,1,0,0
21276926,20160506,0,0,0,0
21293471,20160510,0,0,0,0
21325333,20160514,0,0,0,0
21272366,20170202,0,1,1,0
21283243,20160613,2,0,0,0
21365215,20170814,0,0,0,0
21345217,20170114,2,0,0,2
21411518,20160601,0,0,0,0
21384048,20160530,0,0,0,0
21355792,20160521,0,0,0,0
21386846,20160527,0,0,0,0
21359514,20160521,0,0,0,0
21321056,20160516,0,0,0,0
21380923,20161103,0,0,0,0
21461724,20170915,0,1,0,0
21463392,20160610,0,0,0,0
21448840,20160728,3,0,0,0
21419711,20161007,0,0,1,0
21489915,20160615,0,0,0,0
21461206,20160610,0,0,0,0
21426009,20160714,0,0,0,0
21510527,20160808,3,0,0,0
21460470,20170909,0,1,0,0
21455303,20161017,3,0,0,0
21535346,20171124,0,1,0,0
21444773,20171226,3,0,0,3
21495363,20170222,3,0,0,2
21540521,20170309,3,0,0,0
21424735,20161230,0,1,0,0
21494711,20160616,0,0,0,0
21449677,20160815,3,0,0,0
21416365,20170821,4,0,0,3
21489456,20160630,0,0,0,0
21555321,20171010,9,0,0,9
21499632,20161022,3,0,0,0
21488777,20160615,0,0,0,0
21452668,20171123,0,0,0,0
21479168,20171214,1,0,0,1
21572796,20160630,0,0,0,0
21461033,20170222,9,0,0,6
21427201,20161110,2,0,0,1
21434899,20170405,0,1,0,0
21354034,20160720,3,0,0,0
21456816,20160815,3,0,0,0
21462181,20161116,3,0,0,3
21541369,20160712,0,0,0,0
21447294,20170603,9,0,0,9
21508468,20160726,0,0,1,0
21454432,20160608,0,0,0,0
21442132,20170210,0,1,0,0
21430120,20170801,0,0,2,0
21325546,20171021,3,0,0,0
21505696,20160701,0,0,0,0
21529348,20171127,6,0,0,3
21514620,20160927,9,0,0,6
21542850,20160625,0,0,0,0
21489727,20171023,2,0,0,0
21565853,20160906,1,0,0,0
21479637,20161121,3,0,0,0
21546532,20160627,0,0,0,0
21321477,20160720,2,0,0,0
21483730,20171019,2,1,0,2
21426504,20170103,0,0,1,0
21419369,20160723,3,0,0,0
21462769,20160609,0,0,0,0
21525889,20170327,3,0,0,0
21474220,20170713,0,0,1,0
21419508,20160815,2,0,0,0
21421501,20171113,3,0,0,3
21493734,20160723,2,0,0,0
21525805,20170705,4,0,0,4
21450818,20160815,3,0,0,0
21568457,20161214,0,0,0,0
21396108,20170105,0,1,0,0
21412826,20170127,0,1,0,0
21564467,20170506,3,0,0,0
21555691,20160905,3,0,0,0
21540062,20160822,0,1,0,0
21565320,20170707,12,0,0,9
21555448,20160804,3,0,0,0
21442249,20160827,1,0,0,0
21473702,20170929,1,0,0,1
21467021,20171017,6,0,0,3
21474570,20170710,1,0,0,1
21489393,20160921,1,0,0,0
21463162,20170815,0,0,0,0
21527463,20160622,0,0,0,0
21442994,20160607,0,0,0,0
21461250,20160618,0,0,0,0
21456540,20161202,0,1,0,0
21432287,20170911,2,0,0,0
21399319,20170323,3,0,0,3
21571498,20171016,6,0,0,3
21562690,20171006,6,0,0,3
21418060,20170620,0,1,0,0
21552980,20170404,2,0,0,0
21476091,20160923,0,2,0,0
21431165,20160604,0,0,0,0
21395627,20160725,1,0,0,0
21503771,20161122,3,0,0,0
21412670,20171102,3,0,0,3
21441815,20171117,3,0,0,2
21424836,20170208,0,1,0,0
21570671,20160629,0,0,0,0
21577122,20160711,0,0,0,0
21503758,20171216,2,0,0,2
21450627,20170126,3,0,0,0
21477336,20171220,4,0,0,2
21498296,20160616,0,0,0,0
21423414,20170810,2,0,0,0
21397806,20160822,1,0,0,0
21492170,20170822,5,1,0,4
21560958,20160628,0,0,0,0
21441963,20170323,3,0,0,3
21547080,20160804,3,0,0,0
21532771,20160827,1,0,0,0
21569472,20170708,1,0,0,0
21540471,20161002,1,0,0,0
21450333,20161215,3,0,0,0
21542429,20170818,0,0,0,0
21425013,20171107,2,0,0,2
21484071,20160926,0,0,1,0
21490490,20170610,0,1,0,0
21508201,20160728,3,0,0,0
21442264,20171114,4,0,0,3
21476104,20170531,0,0,0,0
21579709,20170530,0,0,0,0
21435341,20160815,1,0,0,0
21286531,20160610,0,0,0,0
21418417,20170722,2,0,0,2
21532792,20161128,1,0,0,0
21453682,20160608,0,0,0,0
21421060,20160711,3,0,0,0
21546116,20160627,0,0,0,0
21508101,20160822,2,0,0,0
21529259,20160923,0,0,1,0
21561514,20160805,1,0,0,0
21503925,20160927,4,0,0,2
21566006,20160727,0,0,0,0
21520992,20160622,0,0,0,0
21399178,20161109,6,0,0,3
21430093,20160615,0,0,0,0
21524472,20170126,1,0,0,0
21523676,20161128,4,0,0,2
21395702,20161206,3,0,0,3
21492694,20161222,3,0,0,0
21580115,20171019,3,0,0,3
21424846,20170809,6,0,0,3
21441854,20161214,3,0,0,0
21533093,20160827,3,0,0,0
21541118,20160802,2,0,0,0
21533025,20171005,11,0,0,8
21464669,20171109,0,1,0,0
21417990,20160912,3,0,0,3
21554527,20171104,9,2,0,7
21419227,20161206,0,0,0,0
21492099,20160912,0,1,0,0
21540350,20170527,6,0,0,3
21535835,20171021,0,1,0,0
21499054,20160620,0,0,0,0
21525581,20170830,6,0,0,6
21425239,20160711,3,0,0,0
21425043,20161018,6,0,0,3
21498125,20160616,0,0,0,0
21540925,20160627,0,0,0,0
21486286,20170801,2,0,0,2
21498858,20161025,0,0,2,0
21469403,20171214,0,2,0,0
21499835,20160617,0,0,0,0
21465959,20170201,6,0,3,6
21576323,20161107,1,0,0,0
21555012,20170726,0,0,0,0
21572067,20170626,0,1,0,0
21513922,20161020,4,0,0,2
21556793,20171221,6,0,0,6
21539891,20170227,1,0,1,1
21454347,20170611,1,1,0,1
21413114,20160809,3,0,0,0
21514025,20170522,12,0,0,9
21466640,20160617,0,0,0,0
21574037,20171111,2,0,0,2
21470465,20161020,6,0,0,3
21435834,20160714,1,0,0,0
21432319,20170703,0,0,3,0
21413009,20170317,4,0,0,4
21445687,20160607,0,0,0,0
21442013,20171002,3,0,0,3
21472514,20171219,2,0,0,2
21510449,20160804,3,0,0,0
21513616,20170816,0,1,0,0
21492138,20160615,0,0,0,0
21497976,20170505,0,0,2,0
21430144,20160822,3,0,0,0
21503658,20160725,2,0,0,0
21505182,20170822,3,0,0,1
21551253,20170505,6,0,0,3
21425169,20160815,1,0,0,0
21485877,20160630,0,0,1,0
21581149,20160704,0,0,0,0
21552586,20170104,6,0,0,3
21544608,20170224,0,0,1,0
21454972,20160715,3,0,0,0
21459794,20160610,0,0,0,0
21487456,20170706,2,0,2,2
21486858,20171221,9,0,0,6
21413044,20170919,0,1,0,0
21484095,20160714,0,0,0,0
21461259,20171117,0,1,0,0
21493574,20161122,1,1,0,0
21535712,20160630,0,0,0,0
21480936,20170220,3,0,0,0
21456347,20160718,3,0,0,0
21448445,20170721,0,0,0,0
21430033,20170810,8,0,0,6
21428009,20170729,2,1,0,2
21469115,20160629,0,0,0,0
21442920,20170411,2,0,0,2
21425803,20170110,3,0,0,0
21546267,20160804,1,0,0,0
21480956,20160820,6,0,0,3
21577228,20160630,0,0,0,0
21539970,20170727,3,0,0,0
21498131,20160921,2,0,0,0
21541382,20161003,2,0,0,0
21448422,20170906,2,0,0,2
21436209,20160616,0,0,0,0
21484738,20160616,0,0,0,0
21571473,20160629,0,0,0,0
21421148,20160616,0,0,0,0
21509789,20160620,0,0,0,0
21342646,20170621,6,0,0,4
21532568,20161128,1,0,0,0
21504351,20170206,2,0,0,1
21520787,20170510,3,0,1,3
21536448,20160628,0,0,0,0
21492260,20170421,0,0,2,0
21306265,20161114,0,0,0,0
21443082,20160914,2,0,0,1
21489826,20160822,1,0,0,0
21526650,20170527,4,0,0,2
21540467,20170202,3,0,0,0
21463255,20160610,0,0,0,0
21492990,20171028,27,0,0,27
21527363,20160728,3,0,0,0
21516887,20160927,2,0,0,0
21420740,20160602,0,0,0,0
21525633,20160728,3,0,0,0
21467194,20160611,0,0,0,0
21281548,20170201,0,0,0,0
21526254,20160927,3,0,0,0
21493386,20160921,2,0,0,1
21309346,20160802,1,0,0,0
21511054,20160706,0,0,0,0
21484106,20160614,0,0,0,0
21412471,20160813,3,0,0,0
21563453,20160630,0,0,0,0
21554892,20170518,1,0,0,1
21452353,20170828,0,0,0,0
21546757,20160629,0,0,0,0
21577806,20161010,1,0,0,0
21476999,20160613,0,0,0,0
21577335,20161215,2,0,0,1
21445244,20161114,1,0,0,0
21482466,20160614,0,0,0,0
21561623,20161006,2,0,0,0
21441783,20160606,0,0,0,0
21491745,20170918,0,0,0,0
21448226,20170708,2,0,0,2
21424373,20170303,0,1,0,0
21443945,20161208,0,1,0,0
21455504,20160905,0,1,0,0
21493932,20160826,0,0,1,0
21448499,20160914,1,0,0,0
21571432,20170807,6,0,0,3
21428435,20170505,0,0,0,0
21422038,20160711,3,0,0,0
21460942,20160610,0,0,0,0
21461151,20160718,1,0,0,0
21575740,20170412,6,0,0,3
21472992,20170920,9,0,0,6
21491369,20160616,0,0,0,0
21460943,20171228,0,2,0,0
21521748,20170830,1,2,0,1
21570177,20161107,2,0,0,0
21441567,20160815,2,0,0,0
21519346,20161227,4,0,0,2
21532123,20161227,4,0,0,2
21431089,20170216,2,0,0,1
21540579,20160629,0,0,0,0
21554032,20170804,9,0,0,6
21562272,20170207,9,0,0,9
21452171,20160609,0,0,0,0
21441656,20160628,0,0,0,0
21539705,20160829,0,0,0,0
21528080,20160929,3,0,0,3
21442299,20161014,3,0,0,0
21525858,20160630,0,0,0,0
21532497,20160927,2,0,0,0
21479701,20160822,2,0,0,0
21505571,20160617,0,0,0,0
21495536,20161003,0,0,2,0
21457637,20160609,0,0,0,0
21467940,20160822,1,0,0,0
21396203,20160709,1,0,0,0
21400010,20171011,8,1,0,3
21518293,20160624,0,0,0,0
21561889,20160628,0,0,0,0
21505175,20160921,3,0,0,0
21360756,20160805,2,0,0,0
21509616,20161022,6,0,0,3
21504119,20160822,2,0,0,0
21533174,20160827,1,0,0,0
21529865,20171227,8,1,0,6
21563554,20170708,0,0,0,0
21479466,20160613,0,0,0,0
21431085,20161201,0,0,2,0
21459078,20160610,0,0,0,0
21489452,20171206,4,0,0,4
21389331,20160709,1,0,0,0
21453978,20170228,2,0,0,2
21491966,20160615,0,0,0,0
21396016,20161210,3,0,0,0
21430091,20160910,3,0,0,0
21434470,20160627,0,0,0,0
21429973,20171113,4,0,0,4
21473194,20160720,1,0,0,0
21536875,20161002,1,0,0,0
21554113,20160627,0,0,0,0
21509678,20160620,0,0,0,0
21460544,20160718,3,0,0,0
21577547,20160708,0,0,0,0
21467632,20160917,1,0,0,0
21451903,20160610,0,1,0,0
21424205,20170810,1,0,0,0
21514066,20160727,3,0,0,0
21522995,20160624,0,0,0,0
21519440,20171127,8,0,0,6
21482169,20160614,0,0,0,0
21472031,20161219,0,0,0,0
21504557,20161122,6,0,0,3
21418604,20170909,6,0,0,3
21416969,20170606,1,0,0,1
21362331,20160711,1,0,0,0
21475998,20160704,0,0,0,0
21461195,20171005,0,1,0,0
21445242,20170727,15,0,0,12
21540286,20160810,0,0,0,0
21448781,20161114,0,0,0,0
21472577,20170920,1,0,0,1
21471454,20170706,3,0,0,2
21460610,20161218,2,0,0,2
21496074,20171227,6,0,0,4
21454024,20161003,2,0,0,0
21492017,20170428,0,0,0,0
21425133,20171207,8,0,0,8
21568044,20160629,0,0,0,0
21467649,20160618,0,0,0,0
21541823,20170202,2,0,0,1
21454430,20160608,0,0,0,0
21419323,20170909,2,0,0,0
21487257,20171124,9,0,0,9
21485964,20160802,1,0,0,0
21441330,20160718,3,0,0,0
21521096,20170126,1,0,0,0
21489839,20161022,2,0,0,1
21441761,20160813,3,0,0,0
21514241,20170222,4,0,0,2
21489447,20160829,0,0,1,0
21516678,20160621,0,0,0,0
21430396,20160721,1,0,0,0
21571371,20160808,2,0,0,0
21488797,20161022,4,0,0,2
21460571,20160609,0,0,0,0
21432856,20160606,0,0,0,0
21468194,20170418,6,0,0,4
21456387,20170705,2,0,0,2
21470459,20160611,0,0,0,0
21539664,20160824,0,1,0,0
21354611,20171218,3,0,0,2
21533292,20160730,3,0,0,0
21509839,20160620,0,0,0,0
21470203,20170620,9,0,0,6
21575826,20160907,3,0,0,0
21556255,20160805,3,0,0,0
21455074,20160609,0,0,0,0
21535524,20171124,0,2,0,0
21365789,20160714,1,0,0,0
21455192,20170921,2,0,0,0
21425276,20170210,4,0,0,2
21480119,20171027,2,0,0,1
21541349,20161222,0,1,0,0
21568112,20160806,3,0,0,0
21463344,20160728,1,0,0,0
21557876,20161206,1,0,0,0
21465614,20170722,2,0,0,2
21568015,20160629,0,0,0,0
21534160,20160623,0,0,0,0
21575069,20171130,0,1,0,0
21555465,20160628,0,0,0,0
21504560,20160822,1,0,0,0
21571226,20160725,0,0,1,0
21432037,20161202,0,0,0,0
21450230,20171127,8,0,0,6
21497903,20171020,0,0,0,0
21435787,20160913,1,0,0,1
21519391,20170427,1,0,0,0
21425262,20170209,4,0,0,2
21560318,20160805,2,0,0,0
21542737,20170620,0,0,0,0
21513149,20160826,0,0,1,0
21560393,20160805,2,0,0,0
21371279,20161020,4,0,0,2
21529516,20170705,0,0,3,0
21431206,20160712,2,0,0,0
21505876,20170322,2,0,0,1
21525754,20171222,0,1,0,0
21525601,20171218,3,0,0,3
21419199,20160809,1,0,0,0
21516850,20170227,1,0,0,0
21467478,20160718,1,0,0,0
21532539,20170427,2,0,0,1
21579057,20171218,10,0,0,8
21554309,20160627,0,0,0,0
21499933,20170118,0,0,1,0
21555095,20160628,0,0,0,0
21529821,20160623,0,0,0,0
21567996,20160629,0,0,0,0
21486052,20160615,0,0,0,0
21508673,20161122,1,0,0,0
21563658,20160629,0,0,0,0
21514242,20170822,4,0,0,2
21508671,20160822,2,0,0,1
21452145,20160815,1,0,0,0
21561510,20160628,0,0,0,0
21431759,20160630,0,0,0,0
21556648,20160630,0,0,0,0
21534260,20160623,0,0,0,0
21532810,20170513,0,0,1,0
21529489,20171125,2,1,0,2
21536319,20170427,0,0,3,0
21461357,20160718,2,0,0,0
21571507,20171223,0,0,0,0
21529990,20160927,2,0,0,0
21555988,20161005,3,0,0,0
21572672,20170708,9,0,0,6
21492497,20160808,2,0,0,0
21412314,20160906,0,0,1,0
21485773,20160727,2,0,0,0
21533061,20170126,4,0,0,2
21542965,20160629,0,0,0,0
21575288,20161208,5,0,0,3
21430410,20170121,4,0,0,1
21543894,20170116,0,1,0,0
21560784,20160628,0,0,0,0
21505987,20160921,0,0,1,0
21513946,20160620,0,0,0,0
21486129,20170920,3,0,0,3
21561836,20160823,1,0,0,1
21493095,20160822,1,0,0,0
21578788,20160907,2,0,0,0
21539275,20161027,2,0,0,1
21439329,20160606,0,0,0,0
21501762,20171026,0,0,0,0
21419261,20160709,1,0,0,0
21405663,20171104,0,1,0,0
21456233,20160610,0,0,0,0
21525511,20170828,3,0,0,0
21471392,20160613,0,0,0,0
21441268,20160629,0,0,0,0
21463861,20160610,0,0,0,0
21383641,20160622,0,0,0,0
21418039,20161010,1,0,0,0
21564213,20160629,0,0,0,0
21525570,20160625,0,0,0,0
21419288,20160711,0,0,0,0
21489116,20170824,0,0,2,0
21539684,20160820,0,0,1,0
21426444,20160920,3,0,0,3
21419396,20170311,6,0,0,3
21445547,20161125,0,1,0,0
21533234,20170925,1,0,1,1
21546010,20170502,2,0,0,1
21564856,20160906,1,0,0,0
21513658,20160815,1,0,0,1
21479648,20160613,0,0,0,0
21548124,20161129,2,0,0,2
21457795,20160610,0,0,0,0
21521957,20170508,0,0,0,0
21445907,20170703,0,2,0,0
21467137,20161018,4,0,0,2
21486873,20161125,0,1,0,0
21469729,20170315,2,1,0,2
